month,year,fractional_date,excel_date,CPI,SPX-TR,10Y BM,Cash,Gold,CAPE,Fama-French_Small_Stocks,Fama-French_Value_Stocks
11,1873,"1,873.83",N/A,11.89,107.56,117.01,123.64,22.74,10.31,0,0
12,1873,"1,873.92",N/A,12.18,118.48,123.28,124.5,22.74,10.96,0,0
1,1874,"1,874.00",N/A,12.37,125.34,122.14,125.21,23.09,11.33,0,0
2,1874,"1,874.08",N/A,12.37,129.55,125.03,125.92,23.09,11.63,0,0
3,1874,"1,874.17",N/A,12.37,128.43,126.34,126.64,23.09,11.43,0,0
4,1874,"1,874.25",N/A,12.18,125.28,127.7,127.37,23.09,11.26,0,0
5,1874,"1,874.33",N/A,12.08,122.89,128.28,128.1,23.09,11.02,0,0
6,1874,"1,874.42",N/A,11.8,122.89,129.2,128.83,23.09,11.2,0,0
7,1874,"1,874.50",N/A,11.89,123.57,125.28,129.57,23.09,11.07,0,0
8,1874,"1,874.58",N/A,11.8,124.6,125.93,130.31,23.09,11.14,0,0
9,1874,"1,874.67",N/A,11.8,127.37,126.04,131.05,23.09,11.28,0,0
10,1874,"1,874.75",N/A,11.61,127.72,126.7,131.8,23.09,11.4,0,0
11,1874,"1,874.83",N/A,11.51,129.13,128.85,132.55,23.09,11.56,0,0
12,1874,"1,874.92",N/A,11.51,129.49,131.36,133.31,23.09,11.44,0,0
1,1875,"1,875.00",N/A,11.51,130.26,129.97,133.86,23.54,11.41,0,0
2,1875,"1,875.08",N/A,11.51,130.68,131.47,134.42,23.54,11.35,0,0
3,1875,"1,875.17",N/A,11.51,132.89,132.13,134.97,23.54,11.47,0,0
4,1875,"1,875.25",N/A,11.61,135.42,134.33,135.53,23.54,11.51,0,0
5,1875,"1,875.33",N/A,11.32,131.06,136.6,136.09,23.54,11.33,0,0
6,1875,"1,875.42",N/A,11.13,128.87,138.61,136.65,23.54,11.28,0,0
7,1875,"1,875.50",N/A,11.13,129.91,133.67,137.22,23.54,11.29,0,0
8,1875,"1,875.58",N/A,11.23,131.32,134.08,137.78,23.54,11.24,0,0
9,1875,"1,875.67",N/A,11.13,130.52,134.33,138.35,23.54,11.23,0,0
10,1875,"1,875.75",N/A,11.13,129.34,135.23,138.93,23.54,11.06,0,0
11,1875,"1,875.83",N/A,11.04,131.89,136.41,139.5,23.54,11.34,0,0
12,1875,"1,875.92",N/A,10.94,132.61,137.81,140.08,23.54,11.45,0,0
1,1876,"1,876.00",N/A,10.85,136.42,136.08,140.7,22.3,11.8,0,0
2,1876,"1,876.08",N/A,10.85,139.1,137.91,141.32,22.3,11.97,0,0
3,1876,"1,876.17",N/A,10.85,139.47,137.97,141.95,22.3,11.96,0,0
4,1876,"1,876.25",N/A,10.75,134.79,138.09,142.58,22.3,11.63,0,0
5,1876,"1,876.33",N/A,10.37,130.46,138.64,143.21,22.3,11.63,0,0
6,1876,"1,876.42",N/A,10.09,130.41,140.44,143.85,22.3,11.89,0,0
7,1876,"1,876.50",N/A,10.09,129.53,138.15,144.49,22.3,11.76,0,0
8,1876,"1,876.58",N/A,10.18,124.73,135.92,145.13,22.3,11.18,0,0
9,1876,"1,876.67",N/A,10.28,117.92,133.98,145.78,22.3,10.42,0,0
10,1876,"1,876.75",N/A,10.47,117.79,133.45,146.42,22.3,10.2,0,0
11,1876,"1,876.83",N/A,10.56,116.46,134.38,147.07,22.3,9.94,0,0
12,1876,"1,876.92",N/A,10.75,116.34,134.65,147.73,22.3,9.74,0,0
1,1877,"1,877.00",N/A,10.94,116.13,132.02,148.35,21.25,9.52,0,0
2,1877,"1,877.08",N/A,10.66,109.83,131.92,148.97,21.25,9.23,0,0
3,1877,"1,877.17",N/A,10.18,104.7,131.44,149.59,21.25,9.2,0,0
4,1877,"1,877.25",N/A,10.47,97.9,132.85,150.22,21.25,8.32,0,0
5,1877,"1,877.33",N/A,10.66,98.45,135.25,150.85,21.25,8.19,0,0
6,1877,"1,877.42",N/A,10.09,91.92,133.93,151.48,21.25,8.05,0,0
7,1877,"1,877.50",N/A,10.18,96.19,134.44,152.12,21.25,8.34,0,0
8,1877,"1,877.58",N/A,9.8,103.36,133.67,152.75,21.25,9.29,0,0
9,1877,"1,877.67",N/A,9.7,110.13,130.83,153.39,21.25,9.98,0,0
10,1877,"1,877.75",N/A,9.7,113.1,130.86,154.04,21.25,10.21,0,0
11,1877,"1,877.83",N/A,9.51,111.84,132.01,154.68,21.25,10.27,0,0
12,1877,"1,877.92",N/A,9.51,111.85,131.95,155.33,21.25,10.24,0,0
1,1878,"1,878.00",N/A,9.23,112.31,132.38,155.97,20.69,10.57,0,0
2,1878,"1,878.08",N/A,9.13,110.63,132.82,156.6,20.69,10.45,0,0
3,1878,"1,878.17",N/A,8.94,112.83,132.36,157.24,20.69,10.88,0,0
4,1878,"1,878.25",N/A,8.85,116.78,131.73,157.88,20.69,11.3,0,0
5,1878,"1,878.33",N/A,8.56,117.69,134.62,158.53,20.69,11.7,0,0
6,1878,"1,878.42",N/A,8.37,120.75,133.58,159.18,20.69,12.21,0,0
7,1878,"1,878.50",N/A,8.47,123.38,132.87,159.83,20.69,12.31,0,0
8,1878,"1,878.58",N/A,8.56,122.5,133.56,160.48,20.69,12.06,0,0
9,1878,"1,878.67",N/A,8.56,125.63,134.08,161.13,20.69,12.29,0,0
10,1878,"1,878.75",N/A,8.47,124.78,133.53,161.79,20.69,12.28,0,0
11,1878,"1,878.83",N/A,8.37,124.84,134.31,162.45,20.69,12.37,0,0
12,1878,"1,878.92",N/A,8.18,124.45,135.09,163.12,20.69,12.57,0,0
1,1879,"1,879.00",N/A,8.28,129.93,134.53,163.69,20.67,12.88,0,0
2,1879,"1,879.08",N/A,8.37,134.96,135.49,164.27,20.67,13.18,0,0
3,1879,"1,879.17",N/A,8.28,133.67,135.35,164.86,20.67,13.09,0,0
4,1879,"1,879.25",N/A,8.18,138.28,136.81,165.44,20.67,13.66,0,0
5,1879,"1,879.33",N/A,8.18,145.23,140.42,166.03,20.67,14.24,0,0
6,1879,"1,879.42",N/A,8.09,147.16,140.1,166.61,20.67,14.45,0,0
7,1879,"1,879.50",N/A,8.18,150.02,139.54,167.2,20.67,14.54,0,0
8,1879,"1,879.58",N/A,8.18,151.98,139.74,167.8,20.67,14.61,0,0
9,1879,"1,879.67",N/A,8.47,158.12,141.23,168.39,20.67,14.59,0,0
10,1879,"1,879.75",N/A,8.94,175.92,141.79,168.99,20.67,15.29,0,0
11,1879,"1,879.83",N/A,9.42,185.86,143.55,169.58,20.67,15.26,0,0
12,1879,"1,879.92",N/A,9.7,186.06,144.97,170.19,20.67,14.76,0,0
1,1880,"1,880.00",N/A,9.99,193.78,145.78,170.91,20.67,14.87,0,0
2,1880,"1,880.08",N/A,9.99,198.24,149.41,171.63,20.67,15.12,0,0
3,1880,"1,880.17",N/A,10.09,202.22,151.03,172.36,20.67,15.24,0,0
4,1880,"1,880.25",N/A,9.7,198.64,151.68,173.1,20.67,15.46,0,0
5,1880,"1,880.33",N/A,9.42,183.65,153.56,173.83,20.67,14.63,0,0
6,1880,"1,880.42",N/A,9.23,184.91,155.81,174.57,20.67,14.96,0,0
7,1880,"1,880.50",N/A,9.23,194.36,155.49,175.31,20.67,15.59,0,0
8,1880,"1,880.58",N/A,9.23,202.4,157.75,176.06,20.67,16.1,0,0
9,1880,"1,880.67",N/A,9.32,202.73,157.52,176.81,20.67,15.85,0,0
10,1880,"1,880.75",N/A,9.32,209.39,156.46,177.56,20.67,16.25,0,0
11,1880,"1,880.83",N/A,9.42,221.46,160.82,178.31,20.67,16.87,0,0
12,1880,"1,880.92",N/A,9.51,231.13,163.02,179.07,20.67,17.32,0,0
1,1881,"1,881.00",N/A,9.42,245.74,164.41,179.79,20.67,18.47,0,0
2,1881,"1,881.08",N/A,9.51,245.62,165.53,180.5,20.67,18.15,0,0
3,1881,"1,881.17",N/A,9.51,249.43,166.66,181.22,20.67,18.27,0,0
4,1881,"1,881.25",N/A,9.61,249.78,168.7,181.95,20.67,17.95,0,0
5,1881,"1,881.33",N/A,9.51,261.61,172.59,182.67,20.67,18.87,0,0
6,1881,"1,881.42",N/A,9.51,265.5,174.28,183.4,20.67,19.03,0,0
7,1881,"1,881.50",N/A,9.61,257.38,172.55,184.13,20.67,18.12,0,0
8,1881,"1,881.58",N/A,9.8,252.23,171.85,184.87,20.67,17.29,0,0
9,1881,"1,881.67",N/A,10.18,255.19,173.83,185.61,20.67,16.72,0,0
10,1881,"1,881.75",N/A,10.28,252.06,173.2,186.35,20.67,16.26,0,0
11,1881,"1,881.83",N/A,10.18,254.53,174.91,187.09,20.67,16.48,0,0
12,1881,"1,881.92",N/A,10.18,248.43,177.48,187.84,20.67,15.96,0,0
1,1882,"1,882.00",N/A,10.18,245.32,177.6,188.66,20.67,15.68,0,0
2,1882,"1,882.08",N/A,10.28,241.17,178.3,189.49,20.67,15.15,0,0
3,1882,"1,882.17",N/A,10.28,241.67,180.02,190.32,20.67,15.09,0,0
4,1882,"1,882.25",N/A,10.37,242.64,182.42,191.15,20.67,14.92,0,0
5,1882,"1,882.33",N/A,10.47,240.52,184.45,191.99,20.67,14.57,0,0
6,1882,"1,882.42",N/A,10.56,240.51,184,192.83,20.67,14.33,0,0
7,1882,"1,882.50",N/A,10.47,255.28,183.28,193.68,20.67,15.24,0,0
8,1882,"1,882.58",N/A,10.56,263.75,184.26,194.53,20.67,15.53,0,0
9,1882,"1,882.67",N/A,10.28,267.5,184.67,195.38,20.67,16.08,0,0
10,1882,"1,882.75",N/A,10.18,261.69,183.75,196.24,20.67,15.76,0,0
11,1882,"1,882.83",N/A,10.09,251.57,184.65,197.1,20.67,15.19,0,0
12,1882,"1,882.92",N/A,9.99,253.79,187.19,197.96,20.67,15.38,0,0
1,1883,"1,883.00",N/A,9.99,253.86,185.87,198.84,20.67,15.27,0,0
2,1883,"1,883.08",N/A,10.09,249.05,186.39,199.73,20.67,14.76,0,0
3,1883,"1,883.17",N/A,9.99,253.49,187.59,200.62,20.67,15.05,0,0
4,1883,"1,883.25",N/A,9.9,260.14,188.21,201.51,20.67,15.48,0,0
5,1883,"1,883.33",N/A,9.8,256.37,188.15,202.41,20.67,15.34,0,0
6,1883,"1,883.42",N/A,9.51,260.34,189.07,203.32,20.67,15.9,0,0
7,1883,"1,883.50",N/A,9.32,257.13,188.21,204.22,20.67,15.95,0,0
8,1883,"1,883.58",N/A,9.32,246.64,189.24,205.13,20.67,15.2,0,0
9,1883,"1,883.67",N/A,9.23,250.68,191.85,206.05,20.67,15.49,0,0
10,1883,"1,883.75",N/A,9.23,245.18,193.27,206.97,20.67,15.05,0,0
11,1883,"1,883.83",N/A,9.13,249.85,195.8,207.89,20.67,15.41,0,0
12,1883,"1,883.92",N/A,9.23,245.95,199.24,208.82,20.67,14.9,0,0
1,1884,"1,884.00",N/A,9.23,239.73,199.27,209.8,20.67,14.43,0,0
2,1884,"1,884.08",N/A,9.23,247.26,199.82,210.79,20.67,14.81,0,0
3,1884,"1,884.17",N/A,9.23,247.33,201.26,211.78,20.67,14.74,0,0
4,1884,"1,884.25",N/A,9.04,238.7,200.68,212.78,20.67,14.35,0,0
5,1884,"1,884.33",N/A,8.85,219.5,196.76,213.78,20.67,13.47,0,0
6,1884,"1,884.42",N/A,8.85,211.98,195.27,214.78,20.67,12.91,0,0
7,1884,"1,884.50",N/A,8.75,213.2,195.71,215.8,20.67,13.04,0,0
8,1884,"1,884.58",N/A,8.75,228.1,196.98,216.81,20.67,13.86,0,0
9,1884,"1,884.67",N/A,8.66,221.51,198.45,217.83,20.67,13.57,0,0
10,1884,"1,884.75",N/A,8.56,215.42,199.41,218.86,20.67,13.27,0,0
11,1884,"1,884.83",N/A,8.37,212.33,202.12,219.89,20.67,13.3,0,0
12,1884,"1,884.92",N/A,8.28,212.85,204.12,220.92,20.67,13.43,0,0
1,1885,"1,885.00",N/A,8.28,209.04,202.7,221.7,20.67,13.13,0,0
2,1885,"1,885.08",N/A,8.37,216.51,203.88,222.48,20.67,13.38,0,0
3,1885,"1,885.17",N/A,8.18,218.07,204.86,223.26,20.67,13.73,0,0
4,1885,"1,885.25",N/A,8.28,218.57,204.37,224.05,20.67,13.55,0,0
5,1885,"1,885.33",N/A,8.09,217.07,205.14,224.84,20.67,13.71,0,0
6,1885,"1,885.42",N/A,7.9,217.07,206.96,225.63,20.67,13.98,0,0
7,1885,"1,885.50",N/A,7.99,226.13,207.42,226.42,20.67,14.33,0,0
8,1885,"1,885.58",N/A,7.99,239.77,208.41,227.22,20.67,15.13,0,0
9,1885,"1,885.67",N/A,7.9,237.68,209.5,228.02,20.67,15.12,0,0
10,1885,"1,885.75",N/A,7.9,252.45,210.28,228.82,20.67,15.99,0,0
11,1885,"1,885.83",N/A,7.99,269.81,210.74,229.62,20.67,16.82,0,0
12,1885,"1,885.92",N/A,8.18,268.69,212.59,230.43,20.67,16.3,0,0
1,1886,"1,886.00",N/A,7.99,269.64,212.3,231.25,20.67,16.69,0,0
2,1886,"1,886.08",N/A,7.99,275.77,216.75,232.07,20.67,17.01,0,0
3,1886,"1,886.17",N/A,7.9,270.98,218.83,232.89,20.67,16.84,0,0
4,1886,"1,886.25",N/A,7.8,268.25,218.65,233.72,20.67,16.8,0,0
5,1886,"1,886.33",N/A,7.61,263.95,218.9,234.55,20.67,16.86,0,0
6,1886,"1,886.42",N/A,7.52,276.91,220.68,235.38,20.67,17.83,0,0
7,1886,"1,886.50",N/A,7.61,282.01,220.82,236.22,20.67,17.85,0,0
8,1886,"1,886.58",N/A,7.71,285,221.07,237.06,20.67,17.72,0,0
9,1886,"1,886.67",N/A,7.71,293.32,223.74,237.9,20.67,18.15,0,0
10,1886,"1,886.75",N/A,7.71,301.67,225.96,238.74,20.67,18.56,0,0
11,1886,"1,886.83",N/A,7.71,310.04,226.11,239.59,20.67,18.97,0,0
12,1886,"1,886.92",N/A,7.8,302.93,227.92,240.44,20.67,18.19,0,0
1,1887,"1,887.00",N/A,7.99,300.65,226.4,241.66,20.67,17.51,0,0
2,1887,"1,887.08",N/A,8.09,299.43,228.55,242.89,20.67,17.13,0,0
3,1887,"1,887.17",N/A,8.09,307.41,229.7,244.13,20.67,17.47,0,0
4,1887,"1,887.25",N/A,8.09,315.4,230.74,245.37,20.67,17.82,0,0
5,1887,"1,887.33",N/A,8.09,321.8,231.56,246.62,20.67,18.08,0,0
6,1887,"1,887.42",N/A,7.99,313.51,232.26,247.88,20.67,17.71,0,0
7,1887,"1,887.50",N/A,7.9,306.91,230.06,249.14,20.67,17.43,0,0
8,1887,"1,887.58",N/A,7.99,300.28,229.31,250.41,20.67,16.74,0,0
9,1887,"1,887.67",N/A,7.9,297.49,226.53,251.68,20.67,16.68,0,0
10,1887,"1,887.75",N/A,7.99,288.65,227.91,252.97,20.67,15.88,0,0
11,1887,"1,887.83",N/A,8.09,295.33,230.79,254.25,20.67,15.95,0,0
12,1887,"1,887.92",N/A,8.28,294.8,229.35,255.55,20.67,15.46,0,0
1,1888,"1,888.00",N/A,8.37,298.17,230.41,256.62,20.67,15.36,0,0
2,1888,"1,888.08",N/A,8.28,297.62,233.43,257.69,20.67,15.42,0,0
3,1888,"1,888.17",N/A,8.28,287.5,230.83,258.77,20.67,14.81,0,0
4,1888,"1,888.25",N/A,8.18,289.79,230.99,259.85,20.67,15.02,0,0
5,1888,"1,888.33",N/A,8.09,294.9,234.6,260.94,20.67,15.39,0,0
6,1888,"1,888.42",N/A,7.99,286.83,237.07,262.03,20.67,15.08,0,0
7,1888,"1,888.50",N/A,8.09,295.34,237.1,263.13,20.67,15.28,0,0
8,1888,"1,888.58",N/A,8.09,302.73,238.66,264.23,20.67,15.6,0,0
9,1888,"1,888.67",N/A,8.09,311.27,241.13,265.33,20.67,15.99,0,0
10,1888,"1,888.75",N/A,8.18,310.55,239.54,266.44,20.67,15.72,0,0
11,1888,"1,888.83",N/A,8.28,305.14,239.93,267.56,20.67,15.22,0,0
12,1888,"1,888.92",N/A,8.28,300.29,241.39,268.68,20.67,14.95,0,0
1,1889,"1,889.00",N/A,7.99,307.1,240.36,269.72,20.67,15.8,0,0
2,1889,"1,889.08",N/A,7.9,311.6,243.36,270.78,20.67,16.19,0,0
3,1889,"1,889.17",N/A,7.8,306.13,246.36,271.83,20.67,16.07,0,0
4,1889,"1,889.25",N/A,7.8,306.54,245.31,272.89,20.67,16.05,0,0
5,1889,"1,889.33",N/A,7.61,315.82,246.66,273.96,20.67,16.92,0,0
6,1889,"1,889.42",N/A,7.61,322.19,247.67,275.03,20.67,17.22,0,0
7,1889,"1,889.50",N/A,7.61,316.71,246.15,276.1,20.67,16.89,0,0
8,1889,"1,889.58",N/A,7.61,321.97,246.31,277.17,20.67,17.13,0,0
9,1889,"1,889.67",N/A,7.71,330.84,246.95,278.26,20.67,17.35,0,0
10,1889,"1,889.75",N/A,7.71,325.9,245.78,279.34,20.67,17.05,0,0
11,1889,"1,889.83",N/A,7.71,323.96,246.18,280.43,20.67,16.91,0,0
12,1889,"1,889.92",N/A,7.8,323.23,247.08,281.52,20.67,16.61,0,0
1,1890,"1,890.00",N/A,7.61,327.86,244.8,282.79,20.67,17.22,0,0
2,1890,"1,890.08",N/A,7.61,325.2,241.08,284.07,20.67,17.03,0,0
3,1890,"1,890.17",N/A,7.61,323.77,240.14,285.35,20.67,16.9,0,0
4,1890,"1,890.25",N/A,7.61,331.54,239.81,286.64,20.67,17.26,0,0
5,1890,"1,890.33",N/A,7.71,346.71,240.59,287.93,20.67,17.79,0,0
6,1890,"1,890.42",N/A,7.71,345.27,241.74,289.23,20.67,17.68,0,0
7,1890,"1,890.50",N/A,7.71,343.89,243.13,290.53,20.67,17.59,0,0
8,1890,"1,890.58",N/A,7.99,336.9,246.03,291.84,20.67,16.6,0,0
9,1890,"1,890.67",N/A,8.09,332.39,249.41,293.15,20.67,16.17,0,0
10,1890,"1,890.75",N/A,8.09,318.41,246.48,294.48,20.67,15.48,0,0
11,1890,"1,890.83",N/A,7.9,296.25,247.26,295.8,20.67,14.75,0,0
12,1890,"1,890.92",N/A,7.9,290.38,246.05,297.14,20.67,14.44,0,0
1,1891,"1,891.00",N/A,7.8,306.6,243.33,298.62,20.67,15.43,0,0
2,1891,"1,891.08",N/A,7.9,311.48,244.25,300.1,20.67,15.48,0,0
3,1891,"1,891.17",N/A,7.99,306.85,245.93,301.59,20.67,15.05,0,0
4,1891,"1,891.25",N/A,8.09,318.15,247.62,303.1,20.67,15.41,0,0
5,1891,"1,891.33",N/A,7.99,317.99,248.3,304.6,20.67,15.57,0,0
6,1891,"1,891.42",N/A,7.8,312.71,248.98,306.12,20.67,15.66,0,0
7,1891,"1,891.50",N/A,7.71,308.72,239.59,307.64,20.67,15.62,0,0
8,1891,"1,891.58",N/A,7.71,320.23,239.62,309.17,20.67,16.16,0,0
9,1891,"1,891.67",N/A,7.61,347.35,242.36,310.71,20.67,17.71,0,0
10,1891,"1,891.75",N/A,7.61,348.49,240.47,312.26,20.67,17.72,0,0
11,1891,"1,891.83",N/A,7.52,344.42,241.42,313.81,20.67,17.67,0,0
12,1891,"1,891.92",N/A,7.52,356.1,244.05,315.37,20.67,18.21,0,0
1,1892,"1,892.00",N/A,7.33,363.87,243.19,316.4,20.67,19.02,0,0
2,1892,"1,892.08",N/A,7.33,365.72,244.01,317.44,20.67,19.04,0,0
3,1892,"1,892.17",N/A,7.14,370.91,245.75,318.48,20.67,19.74,0,0
4,1892,"1,892.25",N/A,7.04,371.47,243.58,319.52,20.67,19.94,0,0
5,1892,"1,892.33",N/A,7.04,372.71,246.37,320.57,20.67,19.91,0,0
6,1892,"1,892.42",N/A,7.04,371.94,248.66,321.62,20.67,19.77,0,0
7,1892,"1,892.50",N/A,7.23,373.17,246.85,322.67,20.67,19.21,0,0
8,1892,"1,892.58",N/A,7.33,379.79,246.62,323.73,20.67,19.2,0,0
9,1892,"1,892.67",N/A,7.33,371.56,244.81,324.79,20.67,18.69,0,0
10,1892,"1,892.75",N/A,7.33,380.27,245.12,325.85,20.67,19.04,0,0
11,1892,"1,892.83",N/A,7.52,380.19,245.97,326.92,20.67,18.46,0,0
12,1892,"1,892.92",N/A,7.61,377.37,245.61,327.99,20.67,18.01,0,0
1,1893,"1,893.00",N/A,7.9,385.55,244.58,330.32,20.67,17.66,0,0
2,1893,"1,893.08",N/A,7.99,380.02,243.95,332.66,20.67,17.13,0,0
3,1893,"1,893.17",N/A,7.8,367.61,246.02,335.03,20.67,16.9,0,0
4,1893,"1,893.25",N/A,7.71,368.98,246.07,337.4,20.67,17.1,0,0
5,1893,"1,893.33",N/A,7.61,337.67,245.71,339.8,20.67,15.78,0,0
6,1893,"1,893.42",N/A,7.42,322.98,242.48,342.21,20.67,15.42,0,0
7,1893,"1,893.50",N/A,7.23,294.21,240.48,344.64,20.67,14.35,0,0
8,1893,"1,893.58",N/A,6.95,288.51,242.58,347.09,20.67,14.59,0,0
9,1893,"1,893.67",N/A,7.23,310.37,246.61,349.55,20.67,15.01,0,0
10,1893,"1,893.75",N/A,7.33,320.88,246.24,352.04,20.67,15.27,0,0
11,1893,"1,893.83",N/A,7.14,327.16,251.13,354.54,20.67,15.94,0,0
12,1893,"1,893.92",N/A,7.04,316.99,254.93,357.05,20.67,15.61,0,0
1,1894,"1,894.00",N/A,6.85,311.78,252.61,358.04,20.67,15.74,0,0
2,1894,"1,894.08",N/A,6.76,317.31,255.59,359.03,20.67,16.2,0,0
3,1894,"1,894.17",N/A,6.57,327.94,257.17,360.02,20.67,17.19,0,0
4,1894,"1,894.25",N/A,6.57,333.51,258.2,361.02,20.67,17.43,0,0
5,1894,"1,894.33",N/A,6.57,322.32,257.82,362.02,20.67,16.81,0,0
6,1894,"1,894.42",N/A,6.57,319.13,259.71,363.02,20.67,16.61,0,0
7,1894,"1,894.50",N/A,6.57,313.72,259.89,364.02,20.67,16.29,0,0
8,1894,"1,894.58",N/A,6.76,326.77,260.94,365.03,20.67,16.46,0,0
9,1894,"1,894.67",N/A,6.85,333.19,262.83,366.04,20.67,16.52,0,0
10,1894,"1,894.75",N/A,6.66,324.01,262.74,367.05,20.67,16.5,0,0
11,1894,"1,894.83",N/A,6.66,325.23,265.22,368.07,20.67,16.54,0,0
12,1894,"1,894.92",N/A,6.57,323.46,265.98,369.09,20.67,16.67,0,0
1,1895,"1,895.00",N/A,6.57,320.92,261.57,370.04,20.67,16.52,0,0
2,1895,"1,895.08",N/A,6.57,317.62,275.49,370.99,20.67,16.33,0,0
3,1895,"1,895.17",N/A,6.57,318.84,278.44,371.95,20.67,16.36,0,0
4,1895,"1,895.25",N/A,6.85,333.71,282.12,372.9,20.67,16.39,0,0
5,1895,"1,895.33",N/A,6.95,353.2,285.38,373.87,20.67,17.08,0,0
6,1895,"1,895.42",N/A,7.04,361.24,290.11,374.83,20.67,17.21,0,0
7,1895,"1,895.50",N/A,6.95,363.91,290.74,375.79,20.67,17.55,0,0
8,1895,"1,895.58",N/A,6.85,370.44,287.55,376.76,20.67,18.07,0,0
9,1895,"1,895.67",N/A,6.85,373.91,289.22,377.73,20.67,18.2,0,0
10,1895,"1,895.75",N/A,6.85,369.63,278.93,378.7,20.67,17.94,0,0
11,1895,"1,895.83",N/A,6.85,358.34,287.28,379.68,20.67,17.34,0,0
12,1895,"1,895.92",N/A,6.76,338.4,286.74,380.66,20.67,16.55,0,0
1,1896,"1,896.00",N/A,6.66,335.56,277.54,382.48,20.67,16.58,0,0
2,1896,"1,896.08",N/A,6.57,350.76,276.85,384.32,20.67,17.52,0,0
3,1896,"1,896.17",N/A,6.57,346.4,280.8,386.16,20.67,17.23,0,0
4,1896,"1,896.25",N/A,6.47,350.73,284.15,388.02,20.67,17.64,0,0
5,1896,"1,896.33",N/A,6.37,350.28,283.15,389.88,20.67,17.83,0,0
6,1896,"1,896.42",N/A,6.28,345.08,284.41,391.75,20.67,17.78,0,0
7,1896,"1,896.50",N/A,6.28,323.88,279,393.63,20.67,16.64,0,0
8,1896,"1,896.58",N/A,6.28,306.62,274.03,395.52,20.67,15.7,0,0
9,1896,"1,896.67",N/A,6.28,323.88,282.47,397.42,20.67,16.54,0,0
10,1896,"1,896.75",N/A,6.47,332.29,286.34,399.33,20.67,16.44,0,0
11,1896,"1,896.83",N/A,6.66,356.13,293.75,401.24,20.67,17.09,0,0
12,1896,"1,896.92",N/A,6.66,344.27,295.19,403.17,20.67,16.5,0,0
1,1897,"1,897.00",N/A,6.47,345.42,301.87,404.33,20.67,17.03,0,0
2,1897,"1,897.08",N/A,6.47,343.32,304.09,405.49,20.67,16.89,0,0
3,1897,"1,897.17",N/A,6.47,345.31,306.77,406.65,20.67,16.96,0,0
